split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
train,American Robin,american_robin,Turdus,migratorius,103060,103060-16.wav,wavfiles/103060-16.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-2.wav,wavfiles/103060-2.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-3.wav,wavfiles/103060-3.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-4.wav,wavfiles/103060-4.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-5.wav,wavfiles/103060-5.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-6.wav,wavfiles/103060-6.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-7.wav,wavfiles/103060-7.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-9.wav,wavfiles/103060-9.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-0.wav,wavfiles/129798-0.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-1.wav,wavfiles/129798-1.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-10.wav,wavfiles/129798-10.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-11.wav,wavfiles/129798-11.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-12.wav,wavfiles/129798-12.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-13.wav,wavfiles/129798-13.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-14.wav,wavfiles/129798-14.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-2.wav,wavfiles/129798-2.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-3.wav,wavfiles/129798-3.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-4.wav,wavfiles/129798-4.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-5.wav,wavfiles/129798-5.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-6.wav,wavfiles/129798-6.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-7.wav,wavfiles/129798-7.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,129798,129798-9.wav,wavfiles/129798-9.wav,//www.xeno-canto.org/129798,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,American Robin,american_robin,Turdus,migratorius,132864,132864-0.wav,wavfiles/132864-0.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,132864,132864-1.wav,wavfiles/132864-1.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,132864,132864-2.wav,wavfiles/132864-2.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,132864,132864-4.wav,wavfiles/132864-4.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,132864,132864-5.wav,wavfiles/132864-5.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,132864,132864-6.wav,wavfiles/132864-6.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,132864,132864-8.wav,wavfiles/132864-8.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,132864,132864-9.wav,wavfiles/132864-9.wav,//www.xeno-canto.org/132864,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-05,"call, song"
train,American Robin,american_robin,Turdus,migratorius,165304,165304-0.wav,wavfiles/165304-0.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-1.wav,wavfiles/165304-1.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-10.wav,wavfiles/165304-10.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-11.wav,wavfiles/165304-11.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-12.wav,wavfiles/165304-12.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-13.wav,wavfiles/165304-13.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-14.wav,wavfiles/165304-14.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-15.wav,wavfiles/165304-15.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-16.wav,wavfiles/165304-16.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-2.wav,wavfiles/165304-2.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-3.wav,wavfiles/165304-3.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-4.wav,wavfiles/165304-4.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-5.wav,wavfiles/165304-5.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-6.wav,wavfiles/165304-6.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-7.wav,wavfiles/165304-7.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-8.wav,wavfiles/165304-8.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,165304,165304-9.wav,wavfiles/165304-9.wav,//www.xeno-canto.org/165304,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2012-05-31,song
train,American Robin,american_robin,Turdus,migratorius,175222,175222-0.wav,wavfiles/175222-0.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-1.wav,wavfiles/175222-1.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-10.wav,wavfiles/175222-10.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-11.wav,wavfiles/175222-11.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-2.wav,wavfiles/175222-2.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-3.wav,wavfiles/175222-3.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-6.wav,wavfiles/175222-6.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-7.wav,wavfiles/175222-7.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-8.wav,wavfiles/175222-8.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,175222,175222-9.wav,wavfiles/175222-9.wav,//www.xeno-canto.org/175222,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,"call, whisper song"
train,American Robin,american_robin,Turdus,migratorius,177384,177384-10.wav,wavfiles/177384-10.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-12.wav,wavfiles/177384-12.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-13.wav,wavfiles/177384-13.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-2.wav,wavfiles/177384-2.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-3.wav,wavfiles/177384-3.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-4.wav,wavfiles/177384-4.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-5.wav,wavfiles/177384-5.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-7.wav,wavfiles/177384-7.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,177384,177384-8.wav,wavfiles/177384-8.wav,//www.xeno-canto.org/177384,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-05-05,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-0.wav,wavfiles/190441-0.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-1.wav,wavfiles/190441-1.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-10.wav,wavfiles/190441-10.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-11.wav,wavfiles/190441-11.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-12.wav,wavfiles/190441-12.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-13.wav,wavfiles/190441-13.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-14.wav,wavfiles/190441-14.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-15.wav,wavfiles/190441-15.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-2.wav,wavfiles/190441-2.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-3.wav,wavfiles/190441-3.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-4.wav,wavfiles/190441-4.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-5.wav,wavfiles/190441-5.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-6.wav,wavfiles/190441-6.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-8.wav,wavfiles/190441-8.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,190441,190441-9.wav,wavfiles/190441-9.wav,//www.xeno-canto.org/190441,//creativecommons.org/licenses/by-nc-nd/4.0/,Krzysztof Deoniziak,2014-08-01,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-0.wav,wavfiles/205803-0.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-1.wav,wavfiles/205803-1.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-10.wav,wavfiles/205803-10.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-11.wav,wavfiles/205803-11.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-12.wav,wavfiles/205803-12.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-13.wav,wavfiles/205803-13.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-14.wav,wavfiles/205803-14.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-2.wav,wavfiles/205803-2.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-3.wav,wavfiles/205803-3.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-4.wav,wavfiles/205803-4.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-5.wav,wavfiles/205803-5.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
train,American Robin,american_robin,Turdus,migratorius,205803,205803-6.wav,wavfiles/205803-6.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
