split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-7.wav,wavfiles/62791-7.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-8.wav,wavfiles/62791-8.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-9.wav,wavfiles/62791-9.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,131455,131455-0.wav,wavfiles/131455-0.wav,//www.xeno-canto.org/131455,//creativecommons.org/licenses/by-nc-sa/3.0/,Eric DeFonso,2012-06-29,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,131455,131455-1.wav,wavfiles/131455-1.wav,//www.xeno-canto.org/131455,//creativecommons.org/licenses/by-nc-sa/3.0/,Eric DeFonso,2012-06-29,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,131455,131455-10.wav,wavfiles/131455-10.wav,//www.xeno-canto.org/131455,//creativecommons.org/licenses/by-nc-sa/3.0/,Eric DeFonso,2012-06-29,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,131455,131455-2.wav,wavfiles/131455-2.wav,//www.xeno-canto.org/131455,//creativecommons.org/licenses/by-nc-sa/3.0/,Eric DeFonso,2012-06-29,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,131455,131455-4.wav,wavfiles/131455-4.wav,//www.xeno-canto.org/131455,//creativecommons.org/licenses/by-nc-sa/3.0/,Eric DeFonso,2012-06-29,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,131455,131455-5.wav,wavfiles/131455-5.wav,//www.xeno-canto.org/131455,//creativecommons.org/licenses/by-nc-sa/3.0/,Eric DeFonso,2012-06-29,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,131455,131455-8.wav,wavfiles/131455-8.wav,//www.xeno-canto.org/131455,//creativecommons.org/licenses/by-nc-sa/3.0/,Eric DeFonso,2012-06-29,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-0.wav,wavfiles/138494-0.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-1.wav,wavfiles/138494-1.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-10.wav,wavfiles/138494-10.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-11.wav,wavfiles/138494-11.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-12.wav,wavfiles/138494-12.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-13.wav,wavfiles/138494-13.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-14.wav,wavfiles/138494-14.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-15.wav,wavfiles/138494-15.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-16.wav,wavfiles/138494-16.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-2.wav,wavfiles/138494-2.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-3.wav,wavfiles/138494-3.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-4.wav,wavfiles/138494-4.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-5.wav,wavfiles/138494-5.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,138494,138494-6.wav,wavfiles/138494-6.wav,//www.xeno-canto.org/138494,//creativecommons.org/licenses/by-nc-sa/3.0/,Russ Wigh,2013-06-15,"Carolina Wren and Eastern Kingbird, mimicry of Blue Jay, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-0.wav,wavfiles/139965-0.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-1.wav,wavfiles/139965-1.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-10.wav,wavfiles/139965-10.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-11.wav,wavfiles/139965-11.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-2.wav,wavfiles/139965-2.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-3.wav,wavfiles/139965-3.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-4.wav,wavfiles/139965-4.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-5.wav,wavfiles/139965-5.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-6.wav,wavfiles/139965-6.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-7.wav,wavfiles/139965-7.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,139965,139965-8.wav,wavfiles/139965-8.wav,//www.xeno-canto.org/139965,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2013-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-0.wav,wavfiles/192423-0.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-1.wav,wavfiles/192423-1.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-10.wav,wavfiles/192423-10.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-11.wav,wavfiles/192423-11.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-12.wav,wavfiles/192423-12.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-13.wav,wavfiles/192423-13.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-14.wav,wavfiles/192423-14.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-2.wav,wavfiles/192423-2.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-3.wav,wavfiles/192423-3.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-4.wav,wavfiles/192423-4.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-5.wav,wavfiles/192423-5.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-6.wav,wavfiles/192423-6.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-7.wav,wavfiles/192423-7.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-8.wav,wavfiles/192423-8.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,192423,192423-9.wav,wavfiles/192423-9.wav,//www.xeno-canto.org/192423,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2014-04-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-0.wav,wavfiles/321902-0.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-1.wav,wavfiles/321902-1.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-10.wav,wavfiles/321902-10.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-11.wav,wavfiles/321902-11.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-12.wav,wavfiles/321902-12.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-2.wav,wavfiles/321902-2.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-3.wav,wavfiles/321902-3.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-4.wav,wavfiles/321902-4.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-5.wav,wavfiles/321902-5.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-6.wav,wavfiles/321902-6.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-7.wav,wavfiles/321902-7.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-8.wav,wavfiles/321902-8.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321902,321902-9.wav,wavfiles/321902-9.wav,//www.xeno-canto.org/321902,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-06-08,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-0.wav,wavfiles/321923-0.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-1.wav,wavfiles/321923-1.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-10.wav,wavfiles/321923-10.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-11.wav,wavfiles/321923-11.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-12.wav,wavfiles/321923-12.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-15.wav,wavfiles/321923-15.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-2.wav,wavfiles/321923-2.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-3.wav,wavfiles/321923-3.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-4.wav,wavfiles/321923-4.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-5.wav,wavfiles/321923-5.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-6.wav,wavfiles/321923-6.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-7.wav,wavfiles/321923-7.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-8.wav,wavfiles/321923-8.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,321923,321923-9.wav,wavfiles/321923-9.wav,//www.xeno-canto.org/321923,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2015-05-05,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-0.wav,wavfiles/334320-0.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-1.wav,wavfiles/334320-1.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-10.wav,wavfiles/334320-10.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-11.wav,wavfiles/334320-11.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-15.wav,wavfiles/334320-15.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-2.wav,wavfiles/334320-2.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-3.wav,wavfiles/334320-3.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-4.wav,wavfiles/334320-4.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-5.wav,wavfiles/334320-5.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-6.wav,wavfiles/334320-6.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-7.wav,wavfiles/334320-7.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-8.wav,wavfiles/334320-8.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,334320,334320-9.wav,wavfiles/334320-9.wav,//www.xeno-canto.org/334320,//creativecommons.org/licenses/by-nc-sa/4.0/,machyjakub,2015-05-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-0.wav,wavfiles/351829-0.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-1.wav,wavfiles/351829-1.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-10.wav,wavfiles/351829-10.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-12.wav,wavfiles/351829-12.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-13.wav,wavfiles/351829-13.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-2.wav,wavfiles/351829-2.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-3.wav,wavfiles/351829-3.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-4.wav,wavfiles/351829-4.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-5.wav,wavfiles/351829-5.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-6.wav,wavfiles/351829-6.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-7.wav,wavfiles/351829-7.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-8.wav,wavfiles/351829-8.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,351829,351829-9.wav,wavfiles/351829-9.wav,//www.xeno-canto.org/351829,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2001-06-01,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-0.wav,wavfiles/541426-0.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-1.wav,wavfiles/541426-1.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-10.wav,wavfiles/541426-10.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-11.wav,wavfiles/541426-11.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-12.wav,wavfiles/541426-12.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-13.wav,wavfiles/541426-13.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-14.wav,wavfiles/541426-14.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-2.wav,wavfiles/541426-2.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-3.wav,wavfiles/541426-3.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-4.wav,wavfiles/541426-4.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-5.wav,wavfiles/541426-5.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-6.wav,wavfiles/541426-6.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-7.wav,wavfiles/541426-7.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
