split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type,audio_sha256
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-1.wav,wavfiles/133568-1.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,9AFEA131F8541E60234D62461CE3028ABB8CFA3F460341D26BBDB10E166235C1
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-10.wav,wavfiles/133568-10.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,D57EC3C165F7B36E1E59676B13DC83A55F94054B07F4749CB2B096A7B18821FD
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-2.wav,wavfiles/133568-2.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,001BFC2107075B9B5F108447635096EC23E5CF71BCF9F7B1AD6BC56023E4EF81
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-4.wav,wavfiles/133568-4.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,57497BC65BF3214ED17A11A01EDE50E0C8FCF4C4F47DF351972EFDAFDA7795D3
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-5.wav,wavfiles/133568-5.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,32354A2133DFA81582E0393F744BB1EE65FA3B8B6C332C1AB53FB48869CEC131
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-8.wav,wavfiles/133568-8.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,83E83343E5F60BB0A47D79EC14847828AF588A00477BB5E6B217EE628A2652AE
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-9.wav,wavfiles/133568-9.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,F9B6524CA90F4017C6A78E08407AA7766AB057B2BD664B8E23E022833C50C72C
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-0.wav,wavfiles/142619-0.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,AFDBCA40F88E58D84611BE4983041DE29BC8F48C80637A4ADC153446A6514B4E
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-1.wav,wavfiles/142619-1.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,E4C4D5B9FEA3D1F0E65D31E7169D8C80F242EE9E27411B67A230FF523A26D260
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-10.wav,wavfiles/142619-10.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,6131A0BDF768A2C73F3BB141721117E6995D59D59716D06BC091CB37D95A5A50
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-4.wav,wavfiles/142619-4.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,7460231BA431886E80750E731508F70D3D6A8BC3B2995122E43D20D908B7F271
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-5.wav,wavfiles/142619-5.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,579680890AC8845336450CA62281C35A25B47E44A7FB293C3B27C69C47A8DB87
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-6.wav,wavfiles/142619-6.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,E9054A05397F199F88763D92C6D08E8F228FDB50EC7AEADF626EB4A2AFF9A2D6
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-7.wav,wavfiles/142619-7.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,5EAD4DC1441244DF7652B6C6F9107F1C560FDA486ED100FAB9E6EB378120A0E7
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-8.wav,wavfiles/142619-8.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,1A496E8C63D05C59EF77EEAE0DB46891C974D2471F251C9E4716723F3A951005
test,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-9.wav,wavfiles/142619-9.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song,8FBEF597BD9A34BD2DD8F2BF5FE5CA8970C6333125586E1A47A953CBE9F2D9FF
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-0.wav,wavfiles/144116-0.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,F24CB6647C99306653DA532102B375D1D4BE5C9336B2EF76901F04C6DADC6B3A
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-1.wav,wavfiles/144116-1.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,5C8D10239774059C9EAC3C2E619B02681C08B36A67FC6A2B16608967B3ED3272
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-10.wav,wavfiles/144116-10.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,408E64BF46E3DA1031D3B0F8890702EE3EC62960068328BCC2487007AD55217A
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-11.wav,wavfiles/144116-11.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,E4B7BCC695906807D32CE7C926CB88B7F97A25DBFF22AFA883FB007FBA4FC8EB
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-2.wav,wavfiles/144116-2.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,C591BFE5E683C66762F17B9B71E8D316EF12C48D5C7986043D2295369C239C7E
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-3.wav,wavfiles/144116-3.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,CD6ACBD6B85B66E0293CBD0343A970E231B88343462A7C62EF4BF987D5A05A5D
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-4.wav,wavfiles/144116-4.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,57AB7975FDF30F0CA7912AF0419BEF75CC1B5ACCB174A1BF9B2C9D1902B9594F
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-5.wav,wavfiles/144116-5.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,AF53B927F847963AFEA927E074F7CB26E8102EFF2E400B38B47FA133372579A5
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-6.wav,wavfiles/144116-6.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,82408DBB848D878E60E9CFAB68EA33B22856123B9B240B955D14B8B19670BC2E
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-7.wav,wavfiles/144116-7.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,D5751238A1678A3585EC434BDFE62F2251F38495491359C5890323DA15751FE0
test,Song Sparrow,song_sparrow,Melospiza,melodia,144116,144116-9.wav,wavfiles/144116-9.wav,//www.xeno-canto.org/144116,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-04-07,song,46FD75CB72C5398E3D9D03A8DCC570E259434A1879B7E1B44110AF5CB51EA385
test,Song Sparrow,song_sparrow,Melospiza,melodia,172442,172442-0.wav,wavfiles/172442-0.wav,//www.xeno-canto.org/172442,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2013-04-05,song,9CBCEFE2791501AE106A37E80F7A66C48C39BD4D07F3A79D51EB45457C164227
test,Song Sparrow,song_sparrow,Melospiza,melodia,172442,172442-1.wav,wavfiles/172442-1.wav,//www.xeno-canto.org/172442,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2013-04-05,song,9DA02C411B6DB91C1F439415C3AAFD0952DF4C27C216DB4056FE8CD77872BA53
test,Song Sparrow,song_sparrow,Melospiza,melodia,172442,172442-4.wav,wavfiles/172442-4.wav,//www.xeno-canto.org/172442,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2013-04-05,song,7119CC2D8CAC8A9EEE228E1078D465C6DC74F8552E59228BECDF5CA5227F8DCB
test,Song Sparrow,song_sparrow,Melospiza,melodia,172442,172442-5.wav,wavfiles/172442-5.wav,//www.xeno-canto.org/172442,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2013-04-05,song,EFA3F0EFC648E4825790A63F7BECDC413DEE4CBDB4CCEF9E3D88009DB390A9B2
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-10.wav,wavfiles/175509-10.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,1098DAC5D1DE1323E4FD0335BD9CB40DB72A8C30FC108FEE71264A8BDE80DE2C
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-11.wav,wavfiles/175509-11.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,993F1E414C9BEF09220A8465CA857C73FCCBFD4C029762B7A6B068E3001009BA
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-12.wav,wavfiles/175509-12.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,28E83B3ECF7BC463E9499AAA91AD28E301C4006AD41C6528C731C23285DD8CAB
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-13.wav,wavfiles/175509-13.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,586575F6AA4FBD1DB4B2155DA5676628C87F4677568D4FD43260763762AB956D
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-3.wav,wavfiles/175509-3.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,9CE393CDDDCCD971DDC129DBD2EF2DB07A12F517EFC9ABDEBABDC5F7B3D5B40D
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-4.wav,wavfiles/175509-4.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,12C6E7B765EC850781E33E56D9882FD777E50287B29BF4D8B783AA9B861CE241
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-5.wav,wavfiles/175509-5.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,BFEEAC28BA94973EA10B189EDB4893D9768339540DCE60AC9D00DDB84F82BCBE
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-7.wav,wavfiles/175509-7.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,A6B17194DFB6301ADF176A3BCE58C99643ABAC1E49F4822A76BA71FFAC06D865
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-8.wav,wavfiles/175509-8.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,7AF5A5C58B7784930A3DAB28091434CCEC2563815EC134CC6F56DD57C9B05F78
test,Song Sparrow,song_sparrow,Melospiza,melodia,175509,175509-9.wav,wavfiles/175509-9.wav,//www.xeno-canto.org/175509,//creativecommons.org/licenses/by-nc-sa/4.0/,Derek Buchner,2014-04-20,song,3C58D9F35698EC211E54BF8EB81572BBD280E3F1222AC75BBDE5391517CBDEE3
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-0.wav,wavfiles/189286-0.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,FB6F910990B5DFCEB5347E571B0252DE702BA7B894C851D90ACE6C7852CACF1F
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-1.wav,wavfiles/189286-1.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,FA4AA0481D2A4A7B8EAD1E160749D23440F8E90340849B6F6FD2CB64E4360BCA
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-10.wav,wavfiles/189286-10.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,8F569586E9640AEEEBC3BFAAD96703BF0068AE23A614A2E4C8003CE3F1D36B46
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-2.wav,wavfiles/189286-2.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,A5C10C33D9E8ADFB2752862D74693A9CBE7C374913D64696B46EAB64266DF173
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-4.wav,wavfiles/189286-4.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,BEE268096B0608ED311F498EA67B21A310B7777E4E49145944F3145D41C52E9A
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-5.wav,wavfiles/189286-5.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,C5B7CBC139C9011FF84130C967703F4CF0F003D9026AFBEFA4F1BCC4A926E410
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-6.wav,wavfiles/189286-6.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,9F7A0C845C8B8850AE200C4DE6D9D0A5768A0C8683F78313413AE1C2D01B695F
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-8.wav,wavfiles/189286-8.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,66D82F4804FCBE74B436300B17D8C595DAFCDDABADD64970A8BFDA2DC3DEDD3F
test,Song Sparrow,song_sparrow,Melospiza,melodia,189286,189286-9.wav,wavfiles/189286-9.wav,//www.xeno-canto.org/189286,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Driver,2014-07-31,song,7605BB3AAF3B6B36B51DB8AF0E24C655C2392195DA520DDCD7BFE217618775AD
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-0.wav,wavfiles/225619-0.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,0A10957163C6B2D06EF28A34E91B56E0915B70FA24C34D9F1B45B828BF0C66B8
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-1.wav,wavfiles/225619-1.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,1133DD975EDAEFF9F9FF28774D468404126D7A272A77E75F38708364FD255ED9
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-10.wav,wavfiles/225619-10.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,D168E8C88A108CBEEB150D01BB615093D1D40838FCD32DFA72601F30EB6F0D29
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-2.wav,wavfiles/225619-2.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,FB61F098EBB9B14D241027654EF4160DDA588C3ED18CA53BDC7DDFD029BDAA99
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-4.wav,wavfiles/225619-4.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,E9A6F4E90CC29F3611614F0B3DEEA29198F0F87CB34C66D7EB70CBC575BB89E4
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-5.wav,wavfiles/225619-5.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,12D788EF4B3DD32781339F9111DB6CFB08B92DFF770030996E02341390F8C0A7
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-6.wav,wavfiles/225619-6.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,E3331E440CD4E70515E35743072D5642EC522B2D9038AD68F22CDD78C79D4360
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-8.wav,wavfiles/225619-8.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,65D9E959DD1D66C5567D38B7ACC0AB4BDBCCD834112EE7CECDA2FFE20F2319D8
test,Song Sparrow,song_sparrow,Melospiza,melodia,225619,225619-9.wav,wavfiles/225619-9.wav,//www.xeno-canto.org/225619,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2007-02-18,song,1E8008711DFB4F78E13335F46929BDC8F04BEF65E47D0BE2927488AEDDF5FCA8
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-0.wav,wavfiles/246812-0.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,A2C7B2AF40387B12092249AE459BC7115EDAA36D617A1C732EEC61461E5E1133
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-1.wav,wavfiles/246812-1.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,0302D639084D6A6C37AC126C817C85BE028F493683BF753215E0970BC7BDCE37
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-10.wav,wavfiles/246812-10.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,93C789C8CB317323526EED6ED9B22B0BC28FBF9D5F4E3ADF6C85178278761097
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-2.wav,wavfiles/246812-2.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,59D47295F2674CE8662E9BFF47D6DD5EB23373350486227C7AB4CF4A936817FF
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-3.wav,wavfiles/246812-3.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,49ABACB44F9B29A557BBE7DB63E0B0DA1BF9217BADB4C1EE6C7AE13CD04B0AEB
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-4.wav,wavfiles/246812-4.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,27EF54DDD45937F0B5984F7EABD34A39C41DC9AA3F9F9E8C8969A0B15204B36F
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-5.wav,wavfiles/246812-5.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,D402257656AA33A2EA00D8551BF28E492DA9A23B998BDDA358F93C85FD78F407
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-6.wav,wavfiles/246812-6.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,6B561A0040DC7E3A3A38AF2E280F759D17667F4AE1CEDA2B37C0B4DAA25E78FC
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-8.wav,wavfiles/246812-8.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,6F541094FF07857F6E7B4C9650310C6213965F1FB7F065C472AE6D1B08442702
test,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-9.wav,wavfiles/246812-9.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song,BEB53EED2CCE3DB70839DEADFCFB86CCDB311EEA343446F54C73D9213EE92F2E
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-0.wav,wavfiles/288000-0.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,BEECA7B497D92B092866AF18C286D7CC2AC948F94032FAC303F0012A483E2144
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-1.wav,wavfiles/288000-1.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,E0D4DF84B6745560235B7624EE78352E723F79F987BB7395313680C59DC060AF
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-10.wav,wavfiles/288000-10.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,B60164D3CE8208C44DB80D774751ED392E1520AF2B3C5731EC1BF74F37B051E0
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-2.wav,wavfiles/288000-2.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,6DDEE7D6B1B0DC9713E4E3466D1661D3E1806DB1A2675FE2FA22C524E3AC0C38
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-3.wav,wavfiles/288000-3.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,58DABB5D71752B8499DB9EAA603158C6E66F63DEA6BD92E744CF89FF6412DEF2
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-4.wav,wavfiles/288000-4.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,5744569B958325BCCB5402D9FFDE1B43C295918C63636AC37FD4A820CEA62A65
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-5.wav,wavfiles/288000-5.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,C12612A557AB2726F8FF7BFAD8C5C8F4046C38586B8AF941A32310914301797C
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-6.wav,wavfiles/288000-6.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,C5CE2E1C32B3D1C4E369DEBB34E93FDC26E770E64088A0FE924D4319DC933CE5
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-7.wav,wavfiles/288000-7.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,11D6A66EBA700C9E7365F3F5809E7D459A00D2ABD1F960C7742676DF50400E91
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-8.wav,wavfiles/288000-8.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,EFEFBE6B7C84696A77B2DBF3C5A8E70DD07E11BC37E564912620A15C4233373D
test,Song Sparrow,song_sparrow,Melospiza,melodia,288000,288000-9.wav,wavfiles/288000-9.wav,//www.xeno-canto.org/288000,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2015-10-30,song,17AA822327D57DDA2B038842031555901173655449D3A3C8EC7835E64C5540C8
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-0.wav,wavfiles/309650-0.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,B7D61734DA52BC83B95157605C09A7A891D95B9458515F34396011A44EE483C3
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-1.wav,wavfiles/309650-1.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,139DF4C9A6A0D65C5C3FD1B740EBEE68E246EC1BAEE228FF42E6C97B6FE984FB
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-3.wav,wavfiles/309650-3.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,D906D89EBCF9853061C608BD55664D894774B127ACC74427F4E4A1EA53EBEC67
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-4.wav,wavfiles/309650-4.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,AAE0CEF6B92867036FB82A0B0980B7510203E4ACA3B529DBAF8445BCE364C6F9
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-5.wav,wavfiles/309650-5.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,EFBD7F76BDF1E69D21A36822E05CD7F0765706C77C3A6F7D0CA3609EFCC8D27E
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-6.wav,wavfiles/309650-6.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,C3743E60F265A49AE587327D5000F14A4D818291A16E7AFACB156FD0A59F179A
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-7.wav,wavfiles/309650-7.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,796BABC1AFAF09AEA0B2FA65641D35817B756AEEEE6D5E3280DE8F5FA46613E6
test,Song Sparrow,song_sparrow,Melospiza,melodia,309650,309650-8.wav,wavfiles/309650-8.wav,//www.xeno-canto.org/309650,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-03-22,song,C319BB980AF50EAD2395E533B8A4A4E3D0D0582340C5A0DF169DB0DCC13F796A
test,Song Sparrow,song_sparrow,Melospiza,melodia,408127,408127-0.wav,wavfiles/408127-0.wav,//www.xeno-canto.org/408127,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2015-05-17,song,431D8D04BFDD4082D773A011B5BB23DCF4336E709D83D7887F90E5F19DE193DF
